close_time,type,volume,price,profit,swap,commission,reason
2018.02.01 17:00,closesell,0.1,155.691,3120.0,0.0,-39.0,5
2018.02.05 01:00,closesell,0.1,155.255,-7590.0,100.0,-39.0,4
2018.02.06 18:00,closebuy,0.1,152.445,2000.0,0.0,-38.0,4
2018.02.07 10:00,closesell,0.1,151.727,-6800.0,0.0,-38.0,4
2018.02.08 14:00,closebuy,0.1,152.819,-8090.0,0.0,-38.0,4
2018.02.09 14:42,closebuy,0.1,150.061,19060.0,0.0,-38.0,5
2018.02.12 18:00,closebuy,0.1,150.375,2000.0,0.0,-38.0,4
2018.02.14 05:00,closebuy,0.1,148.962,7570.0,0.0,-37.0,5
2018.02.20 11:06,closebuy,0.1,149.766,-4730.0,-214.0,-37.0,4
2018.02.21 11:31,closesell,0.1,149.883,-3990.0,0.0,-37.0,4
2018.02.26 00:05,closebuy,0.1,149.755,-5860.0,-214.0,-37.0,4
2018.02.27 10:01,closebuy,0.1,149.887,-3980.0,0.0,-37.0,4
2018.03.02 08:33,closebuy,0.1,145.813,11760.0,-214.0,-36.0,5
2018.03.05 05:25,closebuy,0.1,145.613,2000.0,0.0,-36.0,4
2018.03.06 13:55,closesell,0.1,147.753,9610.0,0.0,-37.0,5
2018.03.07 01:02,closesell,0.1,146.609,-2940.0,0.0,-37.0,4
2018.03.09 03:10,closebuy,0.1,147.388,-2480.0,0.0,-37.0,4
2018.03.13 07:48,closesell,0.1,148.307,5080.0,0.0,-37.0,5
2018.03.13 12:26,closesell,0.1,148.776,9710.0,100.0,-37.0,5
2018.03.14 18:35,closesell,0.1,147.9,-8070.0,0.0,-37.0,4
2018.03.15 12:42,closebuy,0.1,147.729,6710.0,0.0,-37.0,5
2018.03.19 07:43,closebuy,0.1,147.288,6180.0,0.0,-37.0,5
2018.03.21 14:43,closesell,0.1,149.136,2000.0,100.0,-37.0,4
2018.03.22 15:38,closesell,0.1,149.156,-3190.0,0.0,-37.0,4
2018.03.23 15:35,closebuy,0.1,148.816,-5520.0,0.0,-37.0,4
2018.03.26 04:19,closebuy,0.1,148.757,-2430.0,0.0,-37.0,4
2018.03.28 10:58,closebuy,0.1,149.435,2000.0,0.0,-37.0,4
2018.03.28 15:53,closesell,0.1,150.033,2000.0,100.0,-38.0,4
2018.03.29 17:55,closesell,0.1,149.387,-6620.0,0.0,-37.0,4
2018.04.02 00:05,closebuy,0.1,149.079,2000.0,-214.0,-37.0,4
2018.04.04 12:32,closesell,0.1,149.159,-5970.0,0.0,-37.0,4
2018.04.06 16:50,closesell,0.1,150.895,6320.0,100.0,-38.0,5
2018.04.10 05:18,closesell,0.1,151.318,3500.0,100.0,-38.0,5
2018.04.12 13:52,closebuy,0.1,151.989,-1870.0,0.0,-38.0,4
2018.04.12 16:50,closesell,0.1,152.482,9530.0,300.0,-38.0,5
2018.04.13 17:51,closesell,0.1,153.293,1000.0,0.0,-38.0,5
2018.04.17 19:54,closesell,0.1,152.872,-4850.0,0.0,-38.0,4
2018.04.18 06:30,closebuy,0.1,153.462,-2380.0,0.0,-38.0,4
2018.04.19 13:26,closebuy,0.1,152.5,2000.0,0.0,-38.0,4
2018.04.23 18:20,closebuy,0.1,151.424,-2510.0,0.0,-38.0,4
2018.04.24 21:29,closesell,0.1,151.702,-810.0,0.0,-38.0,4
2018.04.26 10:55,closesell,0.1,152.104,-1260.0,0.0,-38.0,4
2018.04.30 19:42,closebuy,0.1,150.352,2000.0,0.0,-38.0,4
2018.05.03 11:27,closebuy,0.1,149.433,2000.0,-642.0,-37.0,4
2018.05.03 13:02,closebuy,0.1,149.111,2000.0,0.0,-37.0,4
2018.05.07 17:33,closebuy,0.1,148.215,-4050.0,0.0,-37.0,4
2018.05.10 17:00,closesell,0.1,147.832,-4720.0,0.0,-37.0,4
2018.05.14 12:02,closebuy,0.1,148.938,-8500.0,-214.0,-37.0,4
2018.05.15 13:09,closesell,0.1,148.841,2000.0,0.0,-37.0,4
2018.05.16 12:06,closesell,0.1,148.505,-2880.0,0.0,-37.0,4
2018.05.21 12:37,closesell,0.1,149.078,-5010.0,100.0,-37.0,4
2018.05.21 13:25,closebuy,0.1,149.297,2000.0,0.0,-37.0,4
2018.05.24 11:25,closebuy,0.1,146.932,2000.0,0.0,-37.0,4
2018.05.25 11:33,closebuy,0.1,146.358,2000.0,0.0,-37.0,4
2018.05.28 07:02,closebuy,0.1,145.922,2000.0,0.0,-36.0,4
2018.05.31 09:10,closesell,0.1,144.671,2000.0,0.0,-36.0,4
2018.06.01 13:00,closebuy,0.1,145.402,-11070.0,-856.0,-36.0,4
2018.06.04 12:26,closesell,0.1,146.847,6720.0,0.0,-37.0,5
2018.06.07 13:19,closesell,0.1,147.777,2000.0,0.0,-37.0,4
2018.06.11 09:07,closebuy,0.1,147.501,-5960.0,0.0,-37.0,4
2018.06.12 18:42,closesell,0.1,147.803,4570.0,0.0,-37.0,5
2018.06.14 15:52,closesell,0.1,147.134,-3370.0,300.0,-37.0,4
2018.06.15 12:08,closebuy,0.1,146.718,2000.0,0.0,-37.0,4
2018.06.20 04:33,closebuy,0.1,144.886,2000.0,0.0,-36.0,4
2018.06.21 11:48,closesell,0.1,144.873,-4400.0,0.0,-36.0,4
2018.06.25 03:30,closesell,0.1,145.349,-3650.0,0.0,-36.0,4
2018.06.29 05:39,closebuy,0.1,144.905,-3740.0,-214.0,-36.0,4
2018.07.03 15:09,closesell,0.1,146.024,2000.0,100.0,-37.0,4
2018.07.09 17:28,closesell,0.1,146.78,-1190.0,0.0,-37.0,4
2018.07.11 17:48,closesell,0.1,147.416,2000.0,0.0,-37.0,4
2018.07.13 11:18,closesell,0.1,147.946,-4680.0,0.0,-37.0,4
2018.07.19 04:25,closebuy,0.1,147.367,2390.0,-642.0,-37.0,5
2018.07.20 16:11,closebuy,0.1,146.427,2000.0,0.0,-37.0,4
2018.07.24 19:16,closebuy,0.1,146.287,-2730.0,0.0,-37.0,4
2018.07.25 23:01,closesell,0.1,146.496,3700.0,0.0,-37.0,5
2018.07.30 10:36,closebuy,0.1,145.766,-80.0,0.0,-36.0,4
2018.07.31 07:03,closesell,0.1,145.394,-2160.0,0.0,-36.0,4
2018.08.02 09:51,closesell,0.1,146.081,-6470.0,300.0,-37.0,4
2018.08.03 16:50,closebuy,0.1,144.646,8350.0,0.0,-36.0,5
2018.08.07 15:19,closebuy,0.1,143.912,4790.0,0.0,-36.0,5
2018.08.09 11:14,closebuy,0.1,142.78,2000.0,0.0,-36.0,4
2018.08.13 15:29,closebuy,0.1,141.496,-3270.0,0.0,-35.0,4
2018.08.15 14:28,closesell,0.1,141.0,-4960.0,100.0,-35.0,4
2018.08.17 13:00,closesell,0.1,140.369,-4400.0,0.0,-35.0,4
2018.08.17 16:36,closebuy,0.1,140.661,2000.0,-214.0,-35.0,4
2018.08.23 13:49,closesell,0.1,142.991,4660.0,0.0,-36.0,5
2018.08.24 13:10,closesell,0.1,143.023,8860.0,400.0,-36.0,5
2018.08.28 02:03,closesell,0.1,143.285,5340.0,100.0,-36.0,5
2018.08.31 14:36,closesell,0.1,143.777,-13080.0,100.0,-36.0,4
2018.09.04 15:45,closebuy,0.1,143.006,2000.0,0.0,-36.0,4
2018.09.06 12:48,closesell,0.1,143.853,2000.0,0.0,-36.0,4
2018.09.07 13:45,closebuy,0.1,143.869,-6100.0,0.0,-36.0,4
2018.09.10 14:07,closesell,0.1,143.59,2000.0,0.0,-36.0,4
2018.09.11 15:03,closesell,0.1,144.428,-5230.0,0.0,-36.0,4
2018.09.13 13:47,closebuy,0.1,145.594,-3570.0,0.0,-36.0,4
2018.09.13 16:27,closesell,0.1,146.114,10710.0,300.0,-37.0,5
2018.09.17 16:18,closesell,0.1,147.329,7710.0,100.0,-37.0,5
2018.09.18 09:17,closesell,0.1,147.63,7670.0,0.0,-37.0,5
2018.09.20 11:14,closesell,0.1,148.155,8030.0,300.0,-37.0,5
2018.09.21 15:03,closesell,0.1,148.285,-7820.0,0.0,-37.0,4
2018.09.25 21:38,closebuy,0.1,148.933,-13450.0,-214.0,-37.0,4
2018.09.26 19:06,closesell,0.1,148.777,2000.0,0.0,-37.0,4
2018.09.28 11:07,closebuy,0.1,148.078,3570.0,-214.0,-37.0,5
2018.10.03 17:22,closebuy,0.1,148.409,-5390.0,0.0,-37.0,4
2018.10.04 14:53,closesell,0.1,148.242,2000.0,0.0,-37.0,4
2018.10.08 11:06,closesell,0.1,148.48,-5400.0,0.0,-37.0,4
2018.10.09 15:47,closebuy,0.1,147.985,2000.0,0.0,-37.0,4
2018.10.10 22:19,closesell,0.1,148.283,-3660.0,0.0,-37.0,4
2018.10.11 19:13,closebuy,0.1,148.237,2000.0,0.0,-37.0,4
2018.10.15 17:00,closebuy,0.1,146.827,3820.0,0.0,-37.0,5
2018.10.17 14:30,closesell,0.1,147.192,-7020.0,0.0,-37.0,4
2018.10.19 19:46,closebuy,0.1,147.276,-7440.0,0.0,-37.0,4
2018.10.22 13:03,closesell,0.1,146.942,2000.0,0.0,-37.0,4
2018.10.23 17:00,closebuy,0.1,145.639,6230.0,0.0,-36.0,5
2018.10.26 05:36,closebuy,0.1,143.894,8960.0,-214.0,-36.0,5
2018.10.29 14:14,closebuy,0.1,144.236,-6230.0,0.0,-36.0,4
2018.11.01 04:20,closesell,0.1,144.993,9420.0,0.0,-36.0,5
2018.11.05 15:39,closesell,0.1,147.288,3090.0,0.0,-37.0,5
2018.11.05 20:36,closesell,0.1,147.616,9700.0,100.0,-37.0,5
2018.11.06 14:08,closesell,0.1,147.965,4320.0,0.0,-37.0,5
2018.11.08 17:50,closesell,0.1,149.301,3160.0,0.0,-37.0,5
2018.11.13 10:34,closebuy,0.1,147.189,-5880.0,0.0,-37.0,4
2018.11.14 18:42,closesell,0.1,147.88,2000.0,0.0,-37.0,4
2018.11.19 10:08,closebuy,0.1,145.113,2000.0,-214.0,-36.0,4
2018.11.21 09:34,closebuy,0.1,144.708,-2940.0,0.0,-36.0,4
2018.11.22 12:12,closesell,0.1,144.863,5230.0,0.0,-36.0,5
2018.11.23 17:56,closesell,0.1,144.442,-7740.0,0.0,-36.0,4
2018.11.26 10:01,closebuy,0.1,145.32,-4850.0,0.0,-36.0,4
2018.11.27 09:17,closesell,0.1,144.82,-4660.0,0.0,-36.0,4
2018.11.28 12:40,closebuy,0.1,145.463,-3190.0,0.0,-36.0,4
2018.11.29 10:44,closesell,0.1,145.138,-2780.0,0.0,-36.0,4
2018.11.30 18:41,closebuy,0.1,145.005,2000.0,0.0,-36.0,4
2018.12.03 09:17,closebuy,0.1,145.165,-1650.0,0.0,-36.0,4
2018.12.05 13:14,closebuy,0.1,144.449,-7560.0,0.0,-36.0,4
2018.12.06 05:13,closesell,0.1,143.398,-4980.0,0.0,-36.0,4
2018.12.10 12:47,closebuy,0.1,143.09,3990.0,0.0,-36.0,5
2018.12.11 18:10,closebuy,0.1,142.209,2000.0,0.0,-36.0,4
2018.12.12 14:16,closebuy,0.1,142.45,-2560.0,0.0,-36.0,4
2018.12.14 10:20,closesell,0.1,143.012,-4700.0,0.0,-36.0,4
2018.12.18 05:09,closebuy,0.1,142.081,8330.0,-214.0,-36.0,5
2018.12.20 15:57,closebuy,0.1,141.393,5280.0,0.0,-35.0,5
2018.12.21 12:53,closebuy,0.1,140.878,2000.0,0.0,-35.0,4
2018.12.27 12:34,closesell,0.1,139.844,-5330.0,0.0,-35.0,4
2018.12.28 10:01,closebuy,0.1,139.736,5600.0,0.0,-35.0,5
2018.12.31 09:59,closebuy,0.1,140.444,-2510.0,0.0,-35.0,4
2019.01.03 18:48,closebuy,0.1,136.725,-1640.0,0.0,-34.0,4
2019.01.04 19:50,closebuy,0.1,138.13,-21090.0,0.0,-35.0,4
2019.01.08 02:11,closesell,0.1,139.001,12530.0,100.0,-35.0,5
2019.01.09 10:50,closebuy,0.1,139.109,-5800.0,0.0,-35.0,4
2019.01.14 17:56,closesell,0.1,140.027,10170.0,0.0,-35.0,5
2019.01.15 03:27,closebuy,0.1,139.856,-5210.0,0.0,-35.0,4
2019.01.17 18:05,closesell,0.1,140.972,17430.0,300.0,-35.0,5
2019.01.17 18:32,closesell,0.1,141.103,10740.0,0.0,-35.0,5
2019.01.21 17:40,closebuy,0.1,140.885,3660.0,0.0,-35.0,5
2019.01.23 13:41,closesell,0.1,142.872,13760.0,300.0,-36.0,5
2019.01.25 05:01,closesell,0.1,143.959,9500.0,100.0,-36.0,5
2019.01.29 02:54,closesell,0.1,143.502,-7380.0,100.0,-36.0,4
2019.01.31 16:27,closebuy,0.1,142.256,10830.0,-642.0,-36.0,5
2019.02.01 11:58,closebuy,0.1,142.156,6820.0,0.0,-36.0,5
2019.02.04 23:59,closesell,0.1,143.129,-3160.0,0.0,-36.0,4
2019.02.07 06:12,closebuy,0.1,142.151,2000.0,-642.0,-36.0,4
2019.02.13 18:31,closesell,0.1,142.625,-560.0,0.0,-36.0,4
2019.02.15 19:17,closebuy,0.1,142.322,-7820.0,0.0,-36.0,4
2019.02.20 19:13,closesell,0.1,144.555,2000.0,0.0,-36.0,4
2019.02.25 00:51,closebuy,0.1,144.786,-4270.0,-214.0,-36.0,4
2019.02.26 17:24,closesell,0.1,145.932,2700.0,0.0,-36.0,5
2019.02.27 13:41,closesell,0.1,147.25,9210.0,0.0,-37.0,5
2019.02.28 16:12,closesell,0.1,147.386,2000.0,0.0,-37.0,4
2019.03.05 14:50,closebuy,0.1,146.76,7260.0,0.0,-37.0,5
2019.03.11 15:48,closebuy,0.1,144.971,-5030.0,0.0,-36.0,4
2019.03.12 13:31,closesell,0.1,146.285,-4660.0,0.0,-37.0,4
2019.03.13 22:18,closebuy,0.1,147.373,-15560.0,0.0,-37.0,4
2019.03.14 16:19,closesell,0.1,147.905,2000.0,0.0,-37.0,4
2019.03.15 12:01,closebuy,0.1,147.954,2000.0,0.0,-37.0,4
2019.03.18 12:20,closesell,0.1,147.632,-2940.0,0.0,-37.0,4
2019.03.20 15:46,closebuy,0.1,146.994,8500.0,-214.0,-37.0,5
2019.03.22 13:31,closebuy,0.1,145.154,2000.0,0.0,-36.0,4
2019.03.27 23:48,closesell,0.1,146.059,2000.0,0.0,-37.0,4
2019.03.29 13:48,closebuy,0.1,144.561,2000.0,0.0,-36.0,4
2019.04.03 09:31,closesell,0.1,146.706,13600.0,100.0,-37.0,5
2019.04.04 17:29,closesell,0.1,146.125,-5410.0,0.0,-37.0,4
2019.04.05 16:40,closebuy,0.1,145.408,8100.0,0.0,-36.0,5
2019.04.09 16:01,closebuy,0.1,144.966,7450.0,-214.0,-36.0,5
2019.04.10 15:14,closebuy,0.1,145.787,-5270.0,0.0,-36.0,4
2019.04.15 22:09,closesell,0.1,146.565,2000.0,0.0,-37.0,4
2019.04.16 10:35,closesell,0.1,146.325,-1190.0,0.0,-37.0,4
2019.04.25 06:27,closebuy,0.1,144.649,2000.0,-642.0,-36.0,4
2019.04.29 10:10,closebuy,0.1,144.653,-4670.0,-214.0,-36.0,4
2019.05.06 02:54,closesell,0.1,145.631,2000.0,0.0,-36.0,4
2019.05.07 14:41,closebuy,0.1,144.639,6600.0,0.0,-36.0,5
2019.05.09 19:39,closebuy,0.1,143.026,-1510.0,0.0,-36.0,4
2019.05.10 09:25,closebuy,0.1,142.769,2000.0,0.0,-36.0,4
2019.05.14 19:14,closebuy,0.1,141.783,2000.0,0.0,-35.0,4
2019.05.20 17:18,closebuy,0.1,139.998,2000.0,0.0,-35.0,4
2019.05.22 16:48,closesell,0.1,139.432,-9460.0,0.0,-35.0,4
2019.05.24 13:11,closebuy,0.1,139.438,-4650.0,0.0,-35.0,4
2019.05.28 11:03,closebuy,0.1,138.379,6070.0,0.0,-35.0,5
2019.05.29 18:01,closebuy,0.1,138.089,3510.0,0.0,-35.0,5
2019.06.03 15:58,closebuy,0.1,136.834,2000.0,0.0,-34.0,4
2019.06.11 11:30,closebuy,0.1,138.02,-1580.0,0.0,-35.0,4
2019.06.12 13:57,closesell,0.1,138.044,2000.0,0.0,-35.0,4
2019.06.13 19:56,closebuy,0.1,137.502,2000.0,0.0,-34.0,4
2019.06.17 16:49,closebuy,0.1,136.714,2000.0,0.0,-34.0,4
2019.06.18 22:18,closebuy,0.1,136.249,-2840.0,0.0,-34.0,4
2019.06.20 12:52,closesell,0.1,137.134,6050.0,0.0,-34.0,5
2019.06.21 16:37,closebuy,0.1,136.319,2000.0,0.0,-34.0,4
2019.06.24 13:06,closesell,0.1,136.91,2000.0,0.0,-34.0,4
2019.06.26 12:12,closebuy,0.1,136.562,-3140.0,0.0,-34.0,4
2019.06.27 17:58,closesell,0.1,136.615,-2470.0,0.0,-34.0,4
2019.07.01 11:34,closesell,0.1,136.84,-2760.0,0.0,-34.0,4
2019.07.08 10:12,closesell,0.1,135.568,-50.0,0.0,-34.0,4
2019.07.08 20:19,closebuy,0.1,136.08,-3760.0,-1070.0,-34.0,4
2019.07.10 19:29,closebuy,0.1,135.675,2000.0,0.0,-34.0,4
2019.07.18 00:06,closebuy,0.1,134.272,2000.0,-642.0,-34.0,4
2019.07.22 03:51,closesell,0.1,134.975,2920.0,100.0,-34.0,5
2019.07.25 13:37,closesell,0.1,135.006,2000.0,0.0,-34.0,4
2019.07.31 16:45,closebuy,0.1,132.755,-5840.0,0.0,-33.0,4
2019.08.01 05:33,closesell,0.1,132.36,2000.0,0.0,-33.0,4
2019.08.05 12:38,closebuy,0.1,128.997,490.0,0.0,-32.0,5
2019.08.06 06:52,closebuy,0.1,129.413,-3000.0,0.0,-32.0,4
2019.08.07 15:05,closesell,0.1,128.369,-8640.0,0.0,-32.0,4
2019.08.08 17:38,closebuy,0.1,128.814,2000.0,0.0,-32.0,4
2019.08.13 11:42,closebuy,0.1,127.106,2000.0,-214.0,-32.0,4
2019.08.14 13:06,closesell,0.1,128.376,2000.0,0.0,-32.0,4
2019.08.15 09:38,closebuy,0.1,128.417,-5390.0,0.0,-32.0,4
2019.08.16 11:55,closesell,0.1,128.982,7890.0,0.0,-32.0,5
2019.08.20 13:36,closesell,0.1,128.394,-6870.0,100.0,-32.0,4
2019.08.23 18:56,closesell,0.1,129.111,-9680.0,0.0,-32.0,4
2019.08.26 10:02,closebuy,0.1,129.959,-5670.0,0.0,-32.0,4
2019.08.28 10:51,closesell,0.1,129.667,2000.0,100.0,-32.0,4
2019.09.02 09:12,closebuy,0.1,129.282,2000.0,-428.0,-32.0,4
2019.09.02 10:51,closebuy,0.1,128.951,3180.0,0.0,-32.0,5
2019.09.03 14:52,closebuy,0.1,127.538,3380.0,0.0,-32.0,5
2019.09.05 13:03,closesell,0.1,131.188,11130.0,0.0,-33.0,5
2019.09.09 11:54,closebuy,0.1,131.754,-3540.0,0.0,-33.0,4
2019.09.10 04:23,closesell,0.1,132.654,9860.0,200.0,-33.0,5
2019.09.12 02:27,closesell,0.1,133.134,3800.0,300.0,-33.0,5
2019.09.16 03:12,closesell,0.1,134.489,2000.0,0.0,-34.0,4
2019.09.19 03:49,closesell,0.1,135.082,2000.0,300.0,-34.0,4
2019.09.24 12:35,closebuy,0.1,134.316,-4940.0,0.0,-34.0,4
2019.09.27 10:00,closebuy,0.1,132.577,4950.0,-214.0,-33.0,5
2019.10.03 14:21,closebuy,0.1,131.786,2000.0,0.0,-33.0,4
2019.10.08 12:09,closesell,0.1,131.253,-4770.0,0.0,-33.0,4
2019.10.09 11:19,closebuy,0.1,131.765,-7020.0,0.0,-33.0,4
2019.10.10 16:50,closesell,0.1,131.75,7900.0,0.0,-33.0,5
2019.10.15 12:09,closesell,0.1,136.729,2000.0,100.0,-34.0,4
2019.10.17 08:51,closesell,0.1,138.617,2000.0,300.0,-35.0,4
2019.10.17 12:35,closesell,0.1,140.52,12890.0,0.0,-35.0,5
2019.10.18 14:29,closesell,0.1,139.784,2000.0,0.0,-35.0,4
2019.10.21 01:12,closesell,0.1,139.608,-760.0,0.0,-35.0,4
2019.10.22 21:32,closesell,0.1,139.878,-8430.0,0.0,-35.0,4
2019.10.23 21:57,closebuy,0.1,140.227,-5950.0,0.0,-35.0,4
2019.10.24 17:19,closesell,0.1,139.418,-6320.0,0.0,-35.0,4
2019.10.25 18:27,closebuy,0.1,139.498,2000.0,0.0,-35.0,4
2019.10.29 17:16,closesell,0.1,140.436,5940.0,0.0,-35.0,5
2019.10.31 12:49,closesell,0.1,140.021,-2610.0,0.0,-35.0,4
2019.11.05 10:09,closebuy,0.1,140.428,-4030.0,-428.0,-35.0,4
2019.11.06 19:30,closesell,0.1,140.019,-2530.0,0.0,-35.0,4
2019.11.07 12:25,closebuy,0.1,140.475,-3610.0,0.0,-35.0,4
2019.11.11 14:09,closebuy,0.1,140.065,-3000.0,0.0,-35.0,4
2019.11.13 14:22,closesell,0.1,139.705,-4600.0,100.0,-35.0,4
2019.11.18 17:44,closesell,0.1,140.673,620.0,0.0,-35.0,5
2019.11.20 16:40,closebuy,0.1,140.432,-2380.0,0.0,-35.0,4
2019.11.25 10:06,closebuy,0.1,140.165,-4150.0,0.0,-35.0,4
2019.11.27 18:12,closesell,0.1,140.894,6740.0,100.0,-35.0,5
2019.11.29 18:04,closesell,0.1,141.5,2000.0,100.0,-35.0,4
2019.12.03 10:05,closebuy,0.1,141.578,-2690.0,0.0,-35.0,4
2019.12.06 10:27,closesell,0.1,142.709,-1810.0,0.0,-36.0,4
2019.12.09 08:31,closebuy,0.1,143.052,-1470.0,0.0,-36.0,4
2019.12.12 03:59,closesell,0.1,143.577,7830.0,300.0,-36.0,5
2019.12.17 00:55,closesell,0.1,145.586,-4080.0,0.0,-36.0,4
2019.12.19 09:35,closebuy,0.1,143.705,-450.0,0.0,-36.0,4
2019.12.23 01:06,closebuy,0.1,142.342,2000.0,-214.0,-36.0,4
2019.12.26 03:20,closebuy,0.1,142.305,-5990.0,-856.0,-36.0,4
2019.12.27 10:53,closesell,0.1,142.992,7300.0,0.0,-36.0,5
2019.12.31 13:52,closebuy,0.1,143.265,-3490.0,0.0,-36.0,4
2019.12.31 17:57,closesell,0.1,143.929,8640.0,100.0,-36.0,5
2020.01.02 16:52,closesell,0.1,142.764,-8890.0,0.0,-36.0,4
2020.01.06 12:42,closebuy,0.1,142.292,-8270.0,0.0,-36.0,4
2020.01.07 12:30,closesell,0.1,142.578,2000.0,0.0,-36.0,4
2020.01.08 19:10,closebuy,0.1,142.994,-6150.0,0.0,-36.0,4
2020.01.13 00:05,closesell,0.1,142.851,2000.0,200.0,-36.0,4
2020.01.16 10:31,closesell,0.1,143.581,5830.0,300.0,-36.0,5
2020.01.17 16:53,closesell,0.1,143.482,-3980.0,0.0,-36.0,4
2020.01.21 03:33,closebuy,0.1,142.902,4190.0,-214.0,-36.0,5
2020.01.23 16:17,closesell,0.1,143.507,-5130.0,0.0,-36.0,4
2020.01.24 11:30,closebuy,0.1,144.329,-4710.0,0.0,-36.0,4
2020.01.28 10:24,closebuy,0.1,141.839,5390.0,0.0,-35.0,5
2020.02.03 10:16,closesell,0.1,142.62,-2120.0,0.0,-36.0,4
2020.02.04 10:17,closebuy,0.1,141.303,2000.0,0.0,-35.0,4
2020.02.05 16:31,closesell,0.1,142.493,2000.0,0.0,-36.0,4
2020.02.10 15:35,closebuy,0.1,142.066,-1450.0,0.0,-36.0,4
2020.02.13 07:29,closesell,0.1,142.201,-3000.0,0.0,-36.0,4
2020.02.17 02:03,closesell,0.1,143.217,2000.0,100.0,-36.0,4
2020.02.20 21:25,closesell,0.1,144.388,4280.0,0.0,-36.0,5
2020.02.21 10:10,closesell,0.1,143.8,-2670.0,0.0,-36.0,4
2020.02.25 17:55,closebuy,0.1,143.195,2000.0,0.0,-36.0,4
2020.03.02 22:50,closebuy,0.1,138.389,2000.0,0.0,-35.0,4
2020.03.04 20:16,closebuy,0.1,138.162,-5200.0,0.0,-35.0,4
2020.03.05 20:15,closesell,0.1,137.462,-4870.0,0.0,-34.0,4
2020.03.06 17:27,closebuy,0.1,137.391,-2090.0,0.0,-34.0,4
2020.03.10 08:05,closebuy,0.1,136.469,-18980.0,0.0,-34.0,4
2020.03.11 10:01,closesell,0.1,134.263,-11670.0,0.0,-34.0,4
2020.03.12 20:13,closebuy,0.1,132.975,2510.0,0.0,-33.0,5
2020.03.13 10:36,closebuy,0.1,133.405,-10230.0,0.0,-33.0,4
2020.03.16 01:09,closesell,0.1,132.08,2000.0,0.0,-33.0,4
2020.03.17 21:17,closebuy,0.1,130.045,2000.0,0.0,-33.0,4
2020.03.19 18:21,closebuy,0.1,129.083,-30070.0,0.0,-32.0,4
2020.03.20 10:46,closesell,0.1,129.778,30650.0,0.0,-32.0,5
2020.03.24 12:17,closebuy,0.1,129.351,-8760.0,0.0,-32.0,4
2020.03.25 08:08,closesell,0.1,131.625,28910.0,200.0,-33.0,5
2020.03.26 22:57,closesell,0.1,133.758,23600.0,0.0,-33.0,5
2020.03.30 05:10,closesell,0.1,132.946,-6340.0,0.0,-33.0,4
2020.04.01 09:21,closesell,0.1,132.695,2000.0,300.0,-33.0,4
2020.04.02 12:18,closebuy,0.1,133.338,-2840.0,0.0,-33.0,4
2020.04.03 17:46,closesell,0.1,132.695,-6750.0,0.0,-33.0,4
2020.04.06 09:34,closebuy,0.1,133.863,-7520.0,0.0,-33.0,4
2020.04.07 14:51,closesell,0.1,134.58,9680.0,0.0,-34.0,5
2020.04.09 03:22,closesell,0.1,135.072,10030.0,300.0,-34.0,5
2020.04.15 09:02,closesell,0.1,134.728,-2790.0,0.0,-34.0,4
2020.04.17 00:28,closebuy,0.1,134.509,2000.0,-214.0,-34.0,4
2020.04.23 17:24,closesell,0.1,133.436,7460.0,0.0,-33.0,5
2020.04.29 15:30,closebuy,0.1,132.467,2000.0,-1498.0,-33.0,4
2020.05.04 01:47,closesell,0.1,133.138,-11320.0,100.0,-33.0,4
2020.05.06 03:10,closebuy,0.1,132.355,6130.0,-214.0,-33.0,5
2020.05.07 16:54,closebuy,0.1,131.286,2000.0,0.0,-33.0,4
2020.05.11 20:08,closesell,0.1,132.962,5540.0,0.0,-33.0,5
2020.05.12 18:34,closesell,0.1,132.031,-5250.0,0.0,-33.0,4
2020.05.13 18:21,closebuy,0.1,130.794,10320.0,0.0,-33.0,5
2020.05.14 22:25,closebuy,0.1,131.089,-3750.0,0.0,-33.0,4
2020.05.18 16:22,closebuy,0.1,130.811,-8730.0,0.0,-33.0,4
2020.05.22 07:21,closesell,0.1,131.189,-7680.0,400.0,-33.0,4
2020.05.22 07:22,closebuy,0.1,131.177,4390.0,-214.0,-33.0,5
2020.05.26 03:44,closebuy,0.1,131.57,-3470.0,-214.0,-33.0,4
2020.05.27 15:05,closesell,0.1,132.573,2000.0,0.0,-33.0,4
2020.05.28 14:40,closebuy,0.1,132.112,2000.0,0.0,-33.0,4
2020.05.29 10:55,closesell,0.1,131.987,-3600.0,0.0,-33.0,4
2020.06.03 18:07,closesell,0.1,137.186,7890.0,0.0,-34.0,5
2020.06.04 12:29,closesell,0.1,136.322,-3290.0,0.0,-34.0,4
2020.06.08 17:36,closesell,0.1,137.711,-11230.0,0.0,-34.0,4
2020.06.09 16:49,closebuy,0.1,137.044,1160.0,0.0,-34.0,5
2020.06.10 13:59,closebuy,0.1,137.121,2000.0,0.0,-34.0,4
2020.06.12 11:45,closebuy,0.1,135.531,-8270.0,0.0,-34.0,4
2020.06.16 12:00,closesell,0.1,135.9,3580.0,0.0,-34.0,5
2020.06.17 17:18,closebuy,0.1,134.306,6690.0,0.0,-34.0,5
2020.06.19 19:17,closebuy,0.1,131.986,12490.0,0.0,-33.0,5
2020.06.22 10:34,closebuy,0.1,132.843,-5610.0,0.0,-33.0,4
2020.06.23 10:16,closesell,0.1,133.892,9530.0,0.0,-33.0,5
2020.06.25 11:09,closebuy,0.1,133.459,-3230.0,0.0,-33.0,4
